;speed;Arr;Dep;Approx_enter;Label;Shunting;Turnaround_time_minutes
"""CB-KTC-2"", ""SBL+Sem(PODG)"", 2, ""2"", ""(2)""";R;;;;;;
"""KTC-KO-1"", ""SBL+PO(Załęże)"", 2, ""1"", ""(2)""";R;14:38;14:38;;Katowice Załęże;;
"""KTC-KO-2"", ""SBL+Sem(ST)"", 2, ""2"", ""(2)""";R;;;;;;
"""KO"", ""ST"", 8, ""(4)""";R;14:41;;;Katowice;;
to Katowice;;;;;;;
####;;;;;;;
KS – Os;;;;;;;
7;;;;;;;
S1 ;;;;;;;
from Gliwice;;;;;;;
"""GLC"", ""ST"", 5, ""(2)""";R;;14:23;;Gliwice;;
"""GLC-ZZ-1"", ""SBL"", 2, ""1"", ""(5)""";R;;;;;;
"""GLC-ZZ-2"", ""SBL"", 2, ""2"", ""(5)""";R;;;;;;
"""GLC-ZZ-3"", ""SBL"", 2, ""3"", ""(5)""";R;;;;;;
"""GLC-ZZ-4"", ""SBL"", 2, ""4"", ""(5)""";R;;;;;;
"""GLC-ZZ-5"", ""SBL+Sem(ST)"", 2, ""5"", ""(5)""";R;;;;;;
"""ZZ"", ""ST"", 2, ""(1)""";R;14:31;14:31;;Zabrze;;
"""ZZ-RCB-1"", ""SBL"", 2, ""1"", ""(4)""";R;;;;;;
"""ZZ-RCB-2"", ""SBL"", 2, ""2"", ""(4)""";R;;;;;;
"""ZZ-RCB-3"", ""SBL+PO(Ruda Śląska)"", 2, ""3"", ""(4)""";R;14:36;14:36;;Ruda Slaska;;
"""ZZ-RCB-4"", ""SBL+Sem(ST)"", 2, ""4"", ""(4)""";R;;;;;;
"""RCB"", ""ST"", 2, ""(1)""";R;14:38;14:38;;Ruda Chebzie;;
"""RCB-CB-1"", ""SBL"", 2, ""1"", ""(3)""";R;;;;;;
"""RCB-CB-2"", ""SBL+PO(Świętochłowice)"", 2, ""2"", ""(3)""";R;14:41;14:41;;Swietochlowice;;
"""RCB-CB-3"", ""SBL+Sem(ST)"", 2, ""3"", ""(3)""";R;;;;;;
"""CB"", ""ST"", 2, ""(1)""";R;14:45;14:45;;Chorzów Batory;;
"""CB-KTC-1"", ""SBL"", 2, ""1"", ""(2)""";R;;;;;;
"""CB-KTC-2"", ""SBL+Sem(PODG)"", 2, ""2"", ""(2)""";R;;;;;;
"""KTC-KO-1"", ""SBL+PO(Załęże)"", 2, ""1"", ""(2)""";R;14:48;14:48;;Katowice Załęże;;
"""KTC-KO-2"", ""SBL+Sem(ST)"", 2, ""2"", ""(2)""";R;;;;;;
"""KO"", ""ST"", 8, ""(4)""";R;14:51;;;Katowice;;
to Katowice;;;;;;;
####;;;;;;;
KS - Os;;;;;;;
103;;;;;;;
S8;;;;;;;
from Bytom;;;;;;;
"""CM-CB"", ""SBL+Sem(ST)"", 2, ""1"", ""(1)""";R;;;;;;
"""CB"", ""ST"", 4, ""(2)""";R;14:50;14:51;;Chorzów Batory;;
"""CB-KTC-1"", ""SBL"", 2, ""1"", ""(2)""";R;;;;;;
"""CB-KTC-2"", ""SBL+Sem(PODG)"", 2, ""2"", ""(2)""";R;;;;;;
"""KTC-KO-1"", ""SBL+PO(Załęże)"", 2, ""1"", ""(2)""";R;14:54;14:54;;Katowice Załęże;;
"""KTC-KO-2"", ""SBL+Sem(ST)"", 2, ""2"", ""(2)""";R;;;;;;
"""KO"", ""ST"", 10, ""(4)""";R;14:58;;;Katowice;;
to Katowice;;;;;;;
####;;;;;;;
KS – Os;;;;;;;
9;;;;;;;
S1 ;;;;;;;
from Gliwice;;;;;;;
"""GLC"", ""ST"", 5, ""(2)""";R;;14:33;;Gliwice;;
"""GLC-ZZ-1"", ""SBL"", 2, ""1"", ""(5)""";R;;;;;;
"""GLC-ZZ-2"", ""SBL"", 2, ""2"", ""(5)""";R;;;;;;
"""GLC-ZZ-3"", ""SBL"", 2, ""3"", ""(5)""";R;;;;;;
"""GLC-ZZ-4"", ""SBL"", 2, ""4"", ""(5)""";R;;;;;;
"""GLC-ZZ-5"", ""SBL+Sem(ST)"", 2, ""5"", ""(5)""";R;;;;;;
"""ZZ"", ""ST"", 2, ""(1)""";R;14:41;14:41;;Zabrze;;
"""ZZ-RCB-1"", ""SBL"", 2, ""1"", ""(4)""";R;;;;;;
"""ZZ-RCB-2"", ""SBL"", 2, ""2"", ""(4)""";R;;;;;;
"""ZZ-RCB-3"", ""SBL+PO(Ruda Śląska)"", 2, ""3"", ""(4)""";R;14:46;14:46;;Ruda Slaska;;
"""ZZ-RCB-4"", ""SBL+Sem(ST)"", 2, ""4"", ""(4)""";R;;;;;;
"""RCB"", ""ST"", 2, ""(1)""";R;14:48;14:48;;Ruda Chebzie;;
"""RCB-CB-1"", ""SBL"", 2, ""1"", ""(3)""";R;;;;;;
"""RCB-CB-2"", ""SBL+PO(Świętochłowice)"", 2, ""2"", ""(3)""";R;14:51;14:51;;Swietochlowice;;
"""RCB-CB-3"", ""SBL+Sem(ST)"", 2, ""3"", ""(3)""";R;;;;;;
"""CB"", ""ST"", 2, ""(1)""";R;14:55;14:55;;Chorzów Batory;;
"""CB-KTC-1"", ""SBL"", 2, ""1"", ""(2)""";R;;;;;;
"""CB-KTC-2"", ""SBL+Sem(PODG)"", 2, ""2"", ""(2)""";R;;;;;;
"""KTC-KO-1"", ""SBL+PO(Załęże)"", 2, ""1"", ""(2)""";R;14:58;14:58;;Katowice Załęże;;
"""KTC-KO-2"", ""SBL+Sem(ST)"", 2, ""2"", ""(2)""";R;;;;;;
"""KO"", ""ST"", 8, ""(4)""";R;15:01;;;Katowice;;
to Katowice;;;;;;;
####;;;;;;;
IC - IC;;;;;;;
6403;;;;;;;
Intercity;;;;;;;
from Wrocław;;;;;;;
"""Szo-GLC"", ""SBL(odstep)"", 2, ""1"", ""(1)""";IC;;;;;;
"""GLC"", ""ST"", 4, ""(1)""";IC;14:38;14:40;;Gliwice;;
"""GLC-ZZ-1"", ""SBL"", 2, ""1"", ""(5)""";IC;;;;;;
"""GLC-ZZ-2"", ""SBL"", 2, ""2"", ""(5)""";IC;;;;;;
"""GLC-ZZ-3"", ""SBL"", 2, ""3"", ""(5)""";IC;;;;;;
"""GLC-ZZ-4"", ""SBL"", 2, ""4"", ""(5)""";IC;;;;;;
"""GLC-ZZ-5"", ""SBL+Sem(ST)"", 2, ""5"", ""(5)""";IC;;;;;;
"""ZZ"", ""ST"", 2, ""(1)""";IC;14:48;14:48;;Zabrze;;
"""ZZ-RCB-1"", ""SBL"", 2, ""1"", ""(4)""";IC;;;;;;
"""ZZ-RCB-2"", ""SBL"", 2, ""2"", ""(4)""";IC;;;;;;
"""ZZ-RCB-3"", ""SBL+PO(Ruda Śląska)"", 2, ""3"", ""(4)""";IC;;;;;;
"""ZZ-RCB-4"", ""SBL+Sem(ST)"", 2, ""4"", ""(4)""";IC;;;;;;
"""RCB"", ""ST"", 2, ""(1)""";IC;;;;;;
"""RCB-CB-1"", ""SBL"", 2, ""1"", ""(3)""";IC;;;;;;
"""RCB-CB-2"", ""SBL+PO(Świętochłowice)"", 2, ""2"", ""(3)""";IC;;;;;;
"""RCB-CB-3"", ""SBL+Sem(ST)"", 2, ""3"", ""(3)""";IC;;;;;;
"""CB"", ""ST"", 2, ""(1)""";IC;;;;;;
"""CB-KTC-1"", ""SBL"", 2, ""1"", ""(2)""";IC;;;;;;
"""CB-KTC-2"", ""SBL+Sem(PODG)"", 2, ""2"", ""(2)""";IC;;;;;;
"""KTC-KO-1"", ""SBL+PO(Załęże)"", 2, ""1"", ""(2)""";IC;;;;;;
"""KTC-KO-2"", ""SBL+Sem(ST)"", 2, ""2"", ""(2)""";IC;;;;;;
"""KO"", ""ST"", 4, ""(3)""";IC;15:04;;;Katowice;;
to Katowice;;;;;;;
####;;;;;;;
KS – Os;;;;;;;
11;;;;;;;
S1 ;;;;;;;
from Gliwice;;;;;;;
"""GLC"", ""ST"", 5, ""(2)""";R;;14:43;;Gliwice;;
"""GLC-ZZ-1"", ""SBL"", 2, ""1"", ""(5)""";R;;;;;;
"""GLC-ZZ-2"", ""SBL"", 2, ""2"", ""(5)""";R;;;;;;
"""GLC-ZZ-3"", ""SBL"", 2, ""3"", ""(5)""";R;;;;;;
"""GLC-ZZ-4"", ""SBL"", 2, ""4"", ""(5)""";R;;;;;;
"""GLC-ZZ-5"", ""SBL+Sem(ST)"", 2, ""5"", ""(5)""";R;;;;;;
"""ZZ"", ""ST"", 2, ""(1)""";R;14:51;14:51;;Zabrze;;
"""ZZ-RCB-1"", ""SBL"", 2, ""1"", ""(4)""";R;;;;;;
"""ZZ-RCB-2"", ""SBL"", 2, ""2"", ""(4)""";R;;;;;;
"""ZZ-RCB-3"", ""SBL+PO(Ruda Śląska)"", 2, ""3"", ""(4)""";R;14:56;14:56;;Ruda Slaska;;
"""ZZ-RCB-4"", ""SBL+Sem(ST)"", 2, ""4"", ""(4)""";R;;;;;;
"""RCB"", ""ST"", 2, ""(1)""";R;14:58;14:58;;Ruda Chebzie;;
"""RCB-CB-1"", ""SBL"", 2, ""1"", ""(3)""";R;;;;;;
"""RCB-CB-2"", ""SBL+PO(Świętochłowice)"", 2, ""2"", ""(3)""";R;15:01;15:01;;Swietochlowice;;
"""RCB-CB-3"", ""SBL+Sem(ST)"", 2, ""3"", ""(3)""";R;;;;;;
"""CB"", ""ST"", 2, ""(1)""";R;15:05;15:05;;Chorzów Batory;;
"""CB-KTC-1"", ""SBL"", 2, ""1"", ""(2)""";R;;;;;;
"""CB-KTC-2"", ""SBL+Sem(PODG)"", 2, ""2"", ""(2)""";R;;;;;;
"""KTC-KO-1"", ""SBL+PO(Załęże)"", 2, ""1"", ""(2)""";R;15:08;15:08;;Katowice Załęże;;
"""KTC-KO-2"", ""SBL+Sem(ST)"", 2, ""2"", ""(2)""";R;;;;;;
"""KO"", ""ST"", 8, ""(4)""";R;15:11;;;Katowice;;
to Katowice;;;;;;;
